row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
19235,Tools_and_Home_Improvement_5,OR,OR,"The review includes specific product details, personal installation experiences, and balanced feedback, indicating a genuine user's perspective with concrete examples and context.","OR
The review includes specific product details, personal installation experiences, and balanced feedback, indicating a genuine user's perspective with concrete examples and context.",40062
4293,Sports_and_Outdoors_5,CG,OR,"The review includes personal context (""Wife loved it"") and specific details about the product's performance (""Very warm,"" ""smell of sweat""), which align with genuine human experiences. No clear signals of computer-generated or disingenuous writing are present.","OR
The review includes personal context (""Wife loved it"") and specific details about the product's performance (""Very warm,"" ""smell of sweat""), which align with genuine human experiences. No clear signals of computer-generated or disingenuous writing are present.",33634
18224,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific personal context (replacing a defective leg) and mentions product details (manufactured in China), indicating genuine experience despite some generic praise and abrupt ending.","OR
The review includes specific personal context (replacing a defective leg) and mentions product details (manufactured in China), indicating genuine experience despite some generic praise and abrupt ending.",37424
4223,Sports_and_Outdoors_5,OR,CG,"SIGNALS: Suspiciously short (under 10 words), No concrete use case or personal detail, Reads like answering a prompt rather than sharing experience JUSTIFICATION: The review is extremely brief with minimal context, lacks specific details about product performance, and reads like a perfunctory response rather than a genuine user experience.","CG
SIGNALS: Suspiciously short (under 10 words), No concrete use case or personal detail, Reads like answering a prompt rather than sharing experience
JUSTIFICATION: The review is extremely brief with minimal context, lacks specific details about product performance, and reads like a perfunctory response rather than a genuine user experience.",37729
14433,Movies_and_TV_5,OR,OR,"The review includes personal context (""I really didn't expect much...""), specific scenarios (watching on a cable channel), and nuanced opinions that align with genuine human experience, avoiding generic praise or mechanical phrasing.","OR
The review includes personal context (""I really didn't expect much...""), specific scenarios (watching on a cable channel), and nuanced opinions that align with genuine human experience, avoiding generic praise or mechanical phrasing.",42248
24251,Kindle_Store_5,CG,OR,"The review uses emotional language and lacks specific details, but doesn't exhibit clear signs of being generated by a bot or being disingenuous.","OR
The review uses emotional language and lacks specific details, but doesn't exhibit clear signs of being generated by a bot or being disingenuous.",36590
9344,Electronics_5,CG,OR,"The review provides specific technical details about product usage (""internal SATA drive into a 3.5"" USB port on my Dell Inspiron XPS 13.0"") and a genuine assessment (""the drive was solid""), indicating a real user experience despite the incomplete ending.","OR
The review provides specific technical details about product usage (""internal SATA drive into a 3.5"" USB port on my Dell Inspiron XPS 13.0"") and a genuine assessment (""the drive was solid""), indicating a real user experience despite the incomplete ending.",47029
25222,Kindle_Store_5,OR,CG,"SIGNALS: Vague superlatives only, No concrete use case or personal detail, Uniform sentence length and structure throughout JUSTIFICATION: The review uses generic praise without specific details, has a repetitive structure, and lacks concrete examples of the product's impact.","CG
SIGNALS: Vague superlatives only, No concrete use case or personal detail, Uniform sentence length and structure throughout
JUSTIFICATION: The review uses generic praise without specific details, has a repetitive structure, and lacks concrete examples of the product's impact.",56057
4682,Sports_and_Outdoors_5,OR,OR,"The review includes specific complaints about the product's functionality and a direct recommendation, indicating a genuine negative experience. No signals of computer-generated or disingenuous writing are present.","OR
The review includes specific complaints about the product's functionality and a direct recommendation, indicating a genuine negative experience. No signals of computer-generated or disingenuous writing are present.",34880
12592,Movies_and_TV_5,CG,CG,"Signals include generic praise (""great story line,"" ""great acting""), lack of personal context, and vague superlatives. The review is overly brief and repetitive, with no concrete use case or detailed personal experience.","CG
Signals include generic praise (""great story line,"" ""great acting""), lack of personal context, and vague superlatives. The review is overly brief and repetitive, with no concrete use case or detailed personal experience.",38908
34583,Toys_and_Games_5,OR,OR,"The review includes personal context (daughter, singing the alphabet song) and specific product details (piece size, ease of assembly), indicating a genuine experience. No signals of computer-generated or disingenuous language are present.","OR
The review includes personal context (daughter, singing the alphabet song) and specific product details (piece size, ease of assembly), indicating a genuine experience. No signals of computer-generated or disingenuous language are present.",35338
36500,Toys_and_Games_5,CG,OR,"The review includes personal context (e.g., gifting to family members), specific use cases (e.g., bath time, difficulty with small pieces), and mixed opinions (both praise and criticism), which align with genuine human experiences. While some phrasing is awkward, the presence of detailed, contradictory feedback and personal anecdotes suggests authenticity rather than being generated by a bot or incentivized.","OR  
The review includes personal context (e.g., gifting to family members), specific use cases (e.g., bath time, difficulty with small pieces), and mixed opinions (both praise and criticism), which align with genuine human experiences. While some phrasing is awkward, the presence of detailed, contradictory feedback and personal anecdotes suggests authenticity rather than being generated by a bot or incentivized.",40867
9121,Electronics_5,CG,OR,"The review includes specific details about the product (mentioning the included screwdriver) and a personal context (buying for a friend), which aligns with genuine human experience rather than generic praise or disingenuous claims.","OR
The review includes specific details about the product (mentioning the included screwdriver) and a personal context (buying for a friend), which aligns with genuine human experience rather than generic praise or disingenuous claims.",31514
14728,Movies_and_TV_5,OR,OR,"The review includes specific personal context, detailed descriptions of the documentary's content, and natural language variation, indicating a genuine human experience.","OR
The review includes specific personal context, detailed descriptions of the documentary's content, and natural language variation, indicating a genuine human experience.",37165
39253,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes personal context about foot swelling and specific details about fit and style, indicating a genuine experience. It avoids generic praise and has natural language with minor grammatical imperfections typical of human writing.","OR
The review includes personal context about foot swelling and specific details about fit and style, indicating a genuine experience. It avoids generic praise and has natural language with minor grammatical imperfections typical of human writing.",30390
18206,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific details about product features and a minor complaint, with natural language and personal context, indicating a genuine user experience.","OR
The review includes specific details about product features and a minor complaint, with natural language and personal context, indicating a genuine user experience.",36227
11211,Electronics_5,CG,OR,"The review includes specific details about battery life, personal context (buying for a friend), and minor typos, which align with genuine human experience rather than CG's perfect grammar or HD's vague superlatives.","OR
The review includes specific details about battery life, personal context (buying for a friend), and minor typos, which align with genuine human experience rather than CG's perfect grammar or HD's vague superlatives.",28742
15820,Tools_and_Home_Improvement_5,OR,CG,"SIGNALS: Suspiciously short (under 10 words), No concrete use case or personal detail JUSTIFICATION: The review is extremely brief with minimal personal context and lacks specific details about the product's features or usage, aligning with CG patterns.","CG
SIGNALS: Suspiciously short (under 10 words), No concrete use case or personal detail
JUSTIFICATION: The review is extremely brief with minimal personal context and lacks specific details about the product's features or usage, aligning with CG patterns.",37526
23695,Kindle_Store_5,CG,OR,"The review contains specific comments about character development and personal engagement, indicating genuine experience despite some generic praise.","OR
The review contains specific comments about character development and personal engagement, indicating genuine experience despite some generic praise.",41285
22290,Pet_Supplies_5,CG,OR,"The review contains mixed feedback with specific details about the product's size and adjustability, along with personal context (small dog ownership), which aligns with genuine human experience despite some contradictory statements.","OR
The review contains mixed feedback with specific details about the product's size and adjustability, along with personal context (small dog ownership), which aligns with genuine human experience despite some contradictory statements.",37759
31153,Books_5,OR,OR,"The review contains specific details about the book's content, personal context, and avoids generic praise, aligning with genuine human experience.","OR
The review contains specific details about the book's content, personal context, and avoids generic praise, aligning with genuine human experience.",37088
34913,Toys_and_Games_5,OR,OR,"The review includes personal context, specific details about the product's impact on a child with special needs, and concrete examples of use, which are characteristic of genuine human experiences.","OR
The review includes personal context, specific details about the product's impact on a child with special needs, and concrete examples of use, which are characteristic of genuine human experiences.",34039
30290,Books_5,CG,OR,"The review includes personal context (""I downloaded this because...""), specific feedback about the storyline and characters, and a moderate rating without excessive vagueness or suspicious patterns.","OR
The review includes personal context (""I downloaded this because...""), specific feedback about the storyline and characters, and a moderate rating without excessive vagueness or suspicious patterns.",33568
3859,Home_and_Kitchen_5,OR,OR,"The review includes personal context, specific use cases, and a natural tone with varied sentence structure, indicating a genuine human experience.","OR
The review includes personal context, specific use cases, and a natural tone with varied sentence structure, indicating a genuine human experience.",49529
13043,Movies_and_TV_5,OR,OR,"The review contains specific observations about the product's audio, picture quality, and set list, with a moderate rating that aligns with the text, indicating genuine personal experience.","OR
The review contains specific observations about the product's audio, picture quality, and set list, with a moderate rating that aligns with the text, indicating genuine personal experience.",36967
27647,Kindle_Store_5,CG,UNPARSEABLE,"SIGNALS: Incentivised disclosure present, No concrete use case or personal detail, Vague superlatives only JUSTIFICATION: The review includes an incentivized disclosure (""given this book in exchange for an honest review"") and lacks specific, concrete details about the book's content, relying on vague praise instead.","LABEL: HD  
SIGNALS: Incentivised disclosure present, No concrete use case or personal detail, Vague superlatives only  
JUSTIFICATION: The review includes an incentivized disclosure (""given this book in exchange for an honest review"") and lacks specific, concrete details about the book's content, relying on vague praise instead.",65088
10651,Electronics_5,CG,OR,"The review includes specific personal context (replacing a defective Sony product) and detailed complaints about product fit and usability, which align with genuine human experiences. It avoids generic praise and contains natural language with minor grammatical imperfections.","OR
The review includes specific personal context (replacing a defective Sony product) and detailed complaints about product fit and usability, which align with genuine human experiences. It avoids generic praise and contains natural language with minor grammatical imperfections.",41812
10025,Electronics_5,OR,OR,"The review includes specific product features, a personal comparison to Beats, and concrete details about sound quality, which align with genuine user experience rather than generic praise or disingenuous content.","OR
The review includes specific product features, a personal comparison to Beats, and concrete details about sound quality, which align with genuine user experience rather than generic praise or disingenuous content.",34603
13008,Movies_and_TV_5,CG,CG,"SIGNALS: Generic praise interchangeable with any product in category, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words) JUSTIFICATION: The review is overly generic, lacks personal details, and is extremely brief, fitting the pattern of computer-generated text.","CG  
SIGNALS: Generic praise interchangeable with any product in category, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words)  
JUSTIFICATION: The review is overly generic, lacks personal details, and is extremely brief, fitting the pattern of computer-generated text.",39877
7314,Sports_and_Outdoors_5,OR,OR,"The review includes specific product details, personal comparisons between products, and balanced pros/cons, indicating a genuine user experience with concrete insights.","OR
The review includes specific product details, personal comparisons between products, and balanced pros/cons, indicating a genuine user experience with concrete insights.",46811
9081,Electronics_5,OR,OR,"The review includes personal context (""We have had several...""), specific details about product longevity, and avoids generic praise, aligning with genuine user experience.","OR
The review includes personal context (""We have had several...""), specific details about product longevity, and avoids generic praise, aligning with genuine user experience.",34170
23900,Kindle_Store_5,CG,UNPARSEABLE,"SIGNALS: no concrete use case or personal detail, vague superlatives only, length disproportionate to product complexity JUSTIFICATION: The review lacks specific details about the product experience, uses vague praise, and is overly brief for a complex product.","LABEL: HD  
SIGNALS: no concrete use case or personal detail, vague superlatives only, length disproportionate to product complexity  
JUSTIFICATION: The review lacks specific details about the product experience, uses vague praise, and is overly brief for a complex product.",54834
24895,Kindle_Store_5,CG,OR,"The review includes personal context (""I am starting to like the authors writing style"") and specific comments about character development, lacking the generic or suspicious patterns typical of CG or HD.","OR
The review includes personal context (""I am starting to like the authors writing style"") and specific comments about character development, lacking the generic or suspicious patterns typical of CG or HD.",46704
28715,Books_5,OR,OR,"The review mentions a personal outcome (cleaner house) and specific action taken (getting rid of stuff), indicating genuine experience without generic praise or suspicious patterns.","OR
The review mentions a personal outcome (cleaner house) and specific action taken (getting rid of stuff), indicating genuine experience without generic praise or suspicious patterns.",34581
6708,Sports_and_Outdoors_5,CG,OR,"The review includes specific use cases (hiking pack) and personal details, despite some repetition and generic praise, which aligns with genuine human experience.","OR
The review includes specific use cases (hiking pack) and personal details, despite some repetition and generic praise, which aligns with genuine human experience.",35781
1311,Home_and_Kitchen_5,OR,OR,"The review includes specific details about a store (Bed, Bath and Beyond) and expresses personal opinion (""Love these pillows""), suggesting genuine experience rather than generic praise or incentivized content.","OR
The review includes specific details about a store (Bed, Bath and Beyond) and expresses personal opinion (""Love these pillows""), suggesting genuine experience rather than generic praise or incentivized content.",40946
22536,Pet_Supplies_5,CG,OR,"The review includes specific details about product fit, personal experience, and a nuanced opinion, with natural language and minor typos that align with genuine human writing.","OR
The review includes specific details about product fit, personal experience, and a nuanced opinion, with natural language and minor typos that align with genuine human writing.",27837
30060,Books_5,CG,OR,"The review includes personal context (""longtime Harry Bosch fan"") and specific observations about the book's content, lacking the generic or suspicious patterns typical of fake reviews.","OR
The review includes personal context (""longtime Harry Bosch fan"") and specific observations about the book's content, lacking the generic or suspicious patterns typical of fake reviews.",28169
39053,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes specific personal context (running in the dark), detailed product criticism (light malfunction), and natural language without marketing-like phrasing, aligning with genuine human experience.","OR
The review includes specific personal context (running in the dark), detailed product criticism (light malfunction), and natural language without marketing-like phrasing, aligning with genuine human experience.",49386
17481,Tools_and_Home_Improvement_5,CG,OR,"The review includes specific personal experience and a concrete use case (""I have used the T-lock chain""), with natural language and no signs of being generated by a bot or incentivized.","OR
The review includes specific personal experience and a concrete use case (""I have used the T-lock chain""), with natural language and no signs of being generated by a bot or incentivized.",36049
25914,Kindle_Store_5,CG,UNPARSEABLE,"SIGNALS: Incentivised disclosure present, Vague superlatives only JUSTIFICATION: The review contains an explicit incentivised disclosure (""given an ARC in exchange for an honest review"") and uses generic praise without specific details about the book's content or quality.","HD
SIGNALS: Incentivised disclosure present, Vague superlatives only
JUSTIFICATION: The review contains an explicit incentivised disclosure (""given an ARC in exchange for an honest review"") and uses generic praise without specific details about the book's content or quality.",36122
16028,Tools_and_Home_Improvement_5,CG,CG,"Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Vague superlatives only (""Great SAW!!!""); No personal context, scenario, or opinion whatsoever; Oddly formal or stilted tone (""Works like it says it should!!"")","CG
Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Vague superlatives only (""Great SAW!!!""); No personal context, scenario, or opinion whatsoever; Oddly formal or stilted tone (""Works like it says it should!!"")",31981
35735,Toys_and_Games_5,CG,OR,"The review includes personal context (""kids love it,"" ""played with it for several years"") and specific details about the product's educational value and durability, which align with genuine human experiences rather than generic or disingenuous signals.","OR
The review includes personal context (""kids love it,"" ""played with it for several years"") and specific details about the product's educational value and durability, which align with genuine human experiences rather than generic or disingenuous signals.",39079
73,Home_and_Kitchen_5,OR,CG,"Perfect grammar with zero typos, generic praise, no personal context, and reads like answering a prompt.","CG
Perfect grammar with zero typos, generic praise, no personal context, and reads like answering a prompt.",36626
31849,Books_5,OR,OR,"The review includes specific personal context (reading speed, pages covered, comparison to authors' praise), concrete use cases, and balanced critique, all hallmarks of a genuine human experience. No signals of CG or HD are present.","OR
The review includes specific personal context (reading speed, pages covered, comparison to authors' praise), concrete use cases, and balanced critique, all hallmarks of a genuine human experience. No signals of CG or HD are present.",39038
24889,Kindle_Store_5,CG,UNPARSEABLE,"SIGNALS: JUSTIFICATION: The review contains nonsensical text with grammatical errors and incoherent phrasing, which may indicate a genuine human error rather than a fake or computer-generated review.","LABEL: OR
SIGNALS: 
JUSTIFICATION: The review contains nonsensical text with grammatical errors and incoherent phrasing, which may indicate a genuine human error rather than a fake or computer-generated review.",45016
13199,Movies_and_TV_5,OR,CG,"SIGNALS: Oddly formal or stilted tone, Uniform sentence length and structure throughout, No personal context, scenario, or opinion whatsoever, Vague superlatives only, Reads like answering a prompt rather than sharing experience JUSTIFICATION: The review uses overly formal, convoluted phrasing with uniform structure, lacks personal context, and employs vague superlatives without concrete details, aligning with CG signals.","CG
SIGNALS: Oddly formal or stilted tone, Uniform sentence length and structure throughout, No personal context, scenario, or opinion whatsoever, Vague superlatives only, Reads like answering a prompt rather than sharing experience
JUSTIFICATION: The review uses overly formal, convoluted phrasing with uniform structure, lacks personal context, and employs vague superlatives without concrete details, aligning with CG signals.",39824
23526,Pet_Supplies_5,CG,UNPARSEABLE,"SIGNALS: Describes wrong product or features item does not have, No concrete use case or personal detail, Vague superlatives only JUSTIFICATION: The review conflates unrelated products (fish oil and a bed) and contains incoherent details (e.g., ""fish oil on the floor""), while using vague praise without specific evidence.","LABEL: HD  
SIGNALS: Describes wrong product or features item does not have, No concrete use case or personal detail, Vague superlatives only  
JUSTIFICATION: The review conflates unrelated products (fish oil and a bed) and contains incoherent details (e.g., ""fish oil on the floor""), while using vague praise without specific evidence.",44441
33298,Toys_and_Games_5,OR,OR,"The review mentions a specific use case (school-age child) and provides balanced feedback about size and quality, indicating a genuine user experience without clear signs of being generated or incentivized.","OR
The review mentions a specific use case (school-age child) and provides balanced feedback about size and quality, indicating a genuine user experience without clear signs of being generated or incentivized.",33919
20161,Pet_Supplies_5,OR,OR,"The review includes personal context (""heard this wouldn't work,"" ""decided to give it a try"") and specific outcome (""it actually worked""), aligning with genuine human experience rather than CG or HD signals.","OR
The review includes personal context (""heard this wouldn't work,"" ""decided to give it a try"") and specific outcome (""it actually worked""), aligning with genuine human experience rather than CG or HD signals.",52906
34992,Toys_and_Games_5,CG,OR,"The review includes personal context (""Bought as a gift,"" ""We have had... for a few months"") and specific details about product use, which align with genuine human experience. While the final sentence is truncated, the overall tone and content reflect authentic user feedback rather than CG or HD signals.","OR
The review includes personal context (""Bought as a gift,"" ""We have had... for a few months"") and specific details about product use, which align with genuine human experience. While the final sentence is truncated, the overall tone and content reflect authentic user feedback rather than CG or HD signals.",39273
10490,Electronics_5,OR,OR,"The review includes specific technical details about hardware compatibility and a personal anecdote about solving a connectivity issue, which aligns with genuine human experience.","OR
The review includes specific technical details about hardware compatibility and a personal anecdote about solving a connectivity issue, which aligns with genuine human experience.",45661
23281,Pet_Supplies_5,CG,OR,"The review includes specific personal context (cat's preference, purchasing multiple bags) and mentions a separate issue with dog food, which adds authenticity despite some generic praise.","OR
The review includes specific personal context (cat's preference, purchasing multiple bags) and mentions a separate issue with dog food, which adds authenticity despite some generic praise.",44064
16159,Tools_and_Home_Improvement_5,CG,UNPARSEABLE,"SIGNALS: Extreme rating with zero specifics, No concrete use case or personal detail, Suspiciously short (under 10 words) JUSTIFICATION: The review contains a contradictory statement about materials being both ""cheap"" and ""good"" with no context, paired with a low rating that lacks supporting details.","HD
SIGNALS: Extreme rating with zero specifics, No concrete use case or personal detail, Suspiciously short (under 10 words)
JUSTIFICATION: The review contains a contradictory statement about materials being both ""cheap"" and ""good"" with no context, paired with a low rating that lacks supporting details.",47799
7295,Sports_and_Outdoors_5,CG,CG,"SIGNALS: Repetition of the same cons multiple times, uniform sentence structure in listing cons, keyword-stuffed phrasing (repeating ""the stakes are not adjustable enough""), reads like answering a prompt with bullet points JUSTIFICATION: The review's repetitive structure, mechanical listing of cons, and lack of natural variation in phrasing strongly indicate computer-generated text.","CG
SIGNALS: Repetition of the same cons multiple times, uniform sentence structure in listing cons, keyword-stuffed phrasing (repeating ""the stakes are not adjustable enough""), reads like answering a prompt with bullet points
JUSTIFICATION: The review's repetitive structure, mechanical listing of cons, and lack of natural variation in phrasing strongly indicate computer-generated text.",43422
17357,Tools_and_Home_Improvement_5,CG,OR,"The review expresses a specific complaint about product limitations with personal context, lacking the generic or disingenuous signals typical of CG or HD.","OR
The review expresses a specific complaint about product limitations with personal context, lacking the generic or disingenuous signals typical of CG or HD.",31597
19591,Pet_Supplies_5,OR,OR,"The review mentions personal experience with the dogs and specific attributes (chewable, tasty), which aligns with genuine feedback despite brevity. No strong signals of CG or HD are present.","OR
The review mentions personal experience with the dogs and specific attributes (chewable, tasty), which aligns with genuine feedback despite brevity. No strong signals of CG or HD are present.",44168
36031,Toys_and_Games_5,OR,OR,"The review includes specific personal experiences, detailed critiques of product functionality, and genuine frustration without generic praise or suspicious patterns.","OR
The review includes specific personal experiences, detailed critiques of product functionality, and genuine frustration without generic praise or suspicious patterns.",40429
17226,Tools_and_Home_Improvement_5,OR,OR,"The review includes specific use cases (plastic modeling), details about product features (flat, round, triangular files), and concrete functionality (filing edges, creating holes), indicating a genuine user experience without artificial or disingenuous language.","OR
The review includes specific use cases (plastic modeling), details about product features (flat, round, triangular files), and concrete functionality (filing edges, creating holes), indicating a genuine user experience without artificial or disingenuous language.",37380
1396,Home_and_Kitchen_5,OR,OR,"The review includes specific product details (""tractor"" style seat) and personal opinions about comfort and functionality, lacking the generic or exaggerated language typical of fake reviews.","OR
The review includes specific product details (""tractor"" style seat) and personal opinions about comfort and functionality, lacking the generic or exaggerated language typical of fake reviews.",36603
30676,Books_5,OR,OR,"The review contains specific praise about the book's content and character development, with personal context and a direct quote from the book, indicating genuine engagement rather than generic or disingenuous language.","OR
The review contains specific praise about the book's content and character development, with personal context and a direct quote from the book, indicating genuine engagement rather than generic or disingenuous language.",36694
38571,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes specific personal feedback about sizing confusion and mentions a tangible product feature (soft material), indicating a genuine user experience with realistic language and minor typos.","OR
The review includes specific personal feedback about sizing confusion and mentions a tangible product feature (soft material), indicating a genuine user experience with realistic language and minor typos.",53153
24497,Kindle_Store_5,OR,OR,"The review contains a minor typo (""writted"") and personal context (""I can't wait for more""), which aligns with genuine human expression rather than CG's perfect grammar or HD's lack of specifics.","OR  
The review contains a minor typo (""writted"") and personal context (""I can't wait for more""), which aligns with genuine human expression rather than CG's perfect grammar or HD's lack of specifics.",44253
17326,Tools_and_Home_Improvement_5,CG,OR,"The review mentions a specific use case (garage lighting) and a personal problem, which aligns with genuine human experience, despite the incomplete ending and minor grammatical repetition.","OR  
The review mentions a specific use case (garage lighting) and a personal problem, which aligns with genuine human experience, despite the incomplete ending and minor grammatical repetition.",48295
38576,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes specific personal feedback about the product's fit and usage, with natural language and minor repetition that aligns with genuine human expression.","OR
The review includes specific personal feedback about the product's fit and usage, with natural language and minor repetition that aligns with genuine human expression.",40001
14445,Movies_and_TV_5,CG,CG,"Signals include generic praise (""great movie for kids"", ""recommend it to all""), repetitive phrasing, and vague superlatives. The text reads like a template with inconsistent logic (""if you don't like it, go ahead and watch it"") and lacks personal context or concrete details.","CG
Signals include generic praise (""great movie for kids"", ""recommend it to all""), repetitive phrasing, and vague superlatives. The text reads like a template with inconsistent logic (""if you don't like it, go ahead and watch it"") and lacks personal context or concrete details.",34800
16031,Tools_and_Home_Improvement_5,CG,OR,"The review mentions a specific feature (pinkish tint) with some detail, and no clear signals of being computer-generated or disingenuous are present.","OR
The review mentions a specific feature (pinkish tint) with some detail, and no clear signals of being computer-generated or disingenuous are present.",33025
22159,Pet_Supplies_5,OR,OR,"The review includes specific personal context (cat's anemia), a concrete use case, and a detailed explanation for the 4-star rating, with natural language and no signs of being generated or incentivized.","OR
The review includes specific personal context (cat's anemia), a concrete use case, and a detailed explanation for the 4-star rating, with natural language and no signs of being generated or incentivized.",32290
1930,Home_and_Kitchen_5,CG,OR,"The review includes specific details about product features (""thick and sturdy,"" ""solid piece of wood"") and personal context (""I instantly fell in love""), aligning with genuine human experience rather than generic or disingenuous language.","OR
The review includes specific details about product features (""thick and sturdy,"" ""solid piece of wood"") and personal context (""I instantly fell in love""), aligning with genuine human experience rather than generic or disingenuous language.",38945
35349,Toys_and_Games_5,OR,OR,"The review includes specific, personal experiences and detailed complaints about product functionality, which align with genuine human feedback rather than generic or incentivized content.","OR
The review includes specific, personal experiences and detailed complaints about product functionality, which align with genuine human feedback rather than generic or incentivized content.",34826
11710,Electronics_5,OR,OR,"The review includes specific product details, personal use cases, and technical setup information, reflecting a genuine user experience without signs of being generated by a bot or incentivized.","OR  
The review includes specific product details, personal use cases, and technical setup information, reflecting a genuine user experience without signs of being generated by a bot or incentivized.",45924
3090,Home_and_Kitchen_5,OR,OR,"The review includes specific personal experiences, detailed complaints about product assembly, and emotional language that aligns with a genuine customer's frustration. No signals of computer-generated or disingenuous content are present.","OR
The review includes specific personal experiences, detailed complaints about product assembly, and emotional language that aligns with a genuine customer's frustration. No signals of computer-generated or disingenuous content are present.",36912
36741,Clothing_Shoes_and_Jewelry_5,CG,OR,"The review contains specific mentions of product features (colors, zipper) and uses straightforward language without excessive generic praise or suspicious patterns, aligning with a genuine user experience.","OR
The review contains specific mentions of product features (colors, zipper) and uses straightforward language without excessive generic praise or suspicious patterns, aligning with a genuine user experience.",38246
5634,Sports_and_Outdoors_5,OR,OR,"The review includes a personal statement (""I really love this machine!"") and specific product details (e.g., ""heavy gage steel""), which suggest genuine experience, though some generic praise is present.","OR  
The review includes a personal statement (""I really love this machine!"") and specific product details (e.g., ""heavy gage steel""), which suggest genuine experience, though some generic praise is present.",45005
39097,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes personal context (costume for a child), specific product details (stretchy waist, pairing with leggings), and genuine feedback about fit and quality, aligning with a real user experience. No signals of CG or HD are present.","OR
The review includes personal context (costume for a child), specific product details (stretchy waist, pairing with leggings), and genuine feedback about fit and quality, aligning with a real user experience. No signals of CG or HD are present.",41141
15081,Movies_and_TV_5,OR,OR,"The review includes specific personal experiences, detailed complaints about the film's content, and nuanced opinions about home-birth advocacy, all of which reflect a genuine human perspective with concrete context and critical analysis.","OR
The review includes specific personal experiences, detailed complaints about the film's content, and nuanced opinions about home-birth advocacy, all of which reflect a genuine human perspective with concrete context and critical analysis.",37295
8170,Electronics_5,CG,CG,"SIGNALS: No concrete use case or personal detail, Generic praise interchangeable with any product in category, Uniform sentence length and structure JUSTIFICATION: The review lacks specific personal context or use cases, uses generic praise, and has uniform sentence structure typical of computer-generated text.","CG
SIGNALS: No concrete use case or personal detail, Generic praise interchangeable with any product in category, Uniform sentence length and structure
JUSTIFICATION: The review lacks specific personal context or use cases, uses generic praise, and has uniform sentence structure typical of computer-generated text.",41989
39756,Clothing_Shoes_and_Jewelry_5,OR,OR,"The review includes specific product details, personal experiences, and nuanced observations about fit and texture, which are characteristic of genuine human feedback.","OR
The review includes specific product details, personal experiences, and nuanced observations about fit and texture, which are characteristic of genuine human feedback.",26805
6689,Sports_and_Outdoors_5,CG,OR,"The review includes specific details about a product issue (difficulty attaching a rubber piece) and personal context, indicating a genuine experience. No signals of computer-generated or disingenuous content are present.","OR
The review includes specific details about a product issue (difficulty attaching a rubber piece) and personal context, indicating a genuine experience. No signals of computer-generated or disingenuous content are present.",42800
7186,Sports_and_Outdoors_5,OR,OR,"The review includes specific product details, personal context (mentioning DJI Phantom 2 Vision+ and MINI Drone), and concrete opinions about fit and price, which align with genuine human experience. Minor typos and informal phrasing (""Awesome deal"") further support authenticity.","OR
The review includes specific product details, personal context (mentioning DJI Phantom 2 Vision+ and MINI Drone), and concrete opinions about fit and price, which align with genuine human experience. Minor typos and informal phrasing (""Awesome deal"") further support authenticity.",30700
259,Home_and_Kitchen_5,OR,OR,"The review provides a specific, personal context about the product's size and functionality, with no signs of being generated by a bot or being disingenuous.","OR
The review provides a specific, personal context about the product's size and functionality, with no signs of being generated by a bot or being disingenuous.",32925
26152,Kindle_Store_5,OR,OR,"The review includes specific details about the book's content and personal reactions, with natural language and varied sentence structure, indicating a genuine human experience.","OR
The review includes specific details about the book's content and personal reactions, with natural language and varied sentence structure, indicating a genuine human experience.",39408
36178,Toys_and_Games_5,CG,OR,"The review includes personal context (buying for a son), specific details about product material, and some imperfections in phrasing, which align with genuine human experience rather than CG or HD signals.","OR
The review includes personal context (buying for a son), specific details about product material, and some imperfections in phrasing, which align with genuine human experience rather than CG or HD signals.",50202
29706,Books_5,CG,CG,"SIGNALS: Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, No concrete use case or personal detail, Vague superlatives only, Suspiciously short JUSTIFICATION: The review uses generic, formulaic language with no specific details or personal context, typical of computer-generated text.","CG  
SIGNALS: Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, No concrete use case or personal detail, Vague superlatives only, Suspiciously short  
JUSTIFICATION: The review uses generic, formulaic language with no specific details or personal context, typical of computer-generated text.",44974
410,Home_and_Kitchen_5,CG,CG,"SIGNALS: Suspiciously short (under 10 words), Generic praise interchangeable with any product in category, Vague superlatives only JUSTIFICATION: The review is extremely brief, uses generic language about sharpness without context, and lacks personal detail or concrete use cases typical of computer-generated content.","CG
SIGNALS: Suspiciously short (under 10 words), Generic praise interchangeable with any product in category, Vague superlatives only
JUSTIFICATION: The review is extremely brief, uses generic language about sharpness without context, and lacks personal detail or concrete use cases typical of computer-generated content.",48977
