row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
15012,Movies_and_TV_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific references to performances and subject matter that would not appeal to a mainstream audience. JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of human writing, indicating it is an original genuine review.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific references to performances and subject matter that would not appeal to a mainstream audience.  
JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of human writing, indicating it is an original genuine review.",709
1619,Home_and_Kitchen_5,CG,CG,"SIGNALS: Generic praise interchangeable with any product in category; No concrete use case or personal detail; Vague superlatives only (""great quality""); Uniform sentence length and structure throughout; Extreme rating with zero specifics JUSTIFICATION: The review uses overly generic, non-specific praise without detailing how the blanket meets a particular need or providing personal context.","CG  
SIGNALS: Generic praise interchangeable with any product in category; No concrete use case or personal detail; Vague superlatives only (""great quality""); Uniform sentence length and structure throughout; Extreme rating with zero specifics  
JUSTIFICATION: The review uses overly generic, non-specific praise without detailing how the blanket meets a particular need or providing personal context.",673
4695,Sports_and_Outdoors_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with product-specific references (camo, mesh quality) JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writer expressing sincere satisfaction with the product.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with product-specific references (camo, mesh quality)
JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writer expressing sincere satisfaction with the product.",509
10183,Electronics_5,CG,CG,"The review contains generic praise (""nice, solid construction"" and ""sturdy"") without any personal context or specific details about how it was used, which is a strong indicator of being computer‑generated.","CG  
The review contains generic praise (""nice, solid construction"" and ""sturdy"") without any personal context or specific details about how it was used, which is a strong indicator of being computer‑generated.",461
23283,Pet_Supplies_5,OR,OR,"The review contains typical human writing quirks (typos like “I can't”) and personal context (being a senior person), which aligns it with genuine reviews rather than computer‑generated ones.","OR  
The review contains typical human writing quirks (typos like “I can't”) and personal context (being a senior person), which aligns it with genuine reviews rather than computer‑generated ones.",544
15257,Movies_and_TV_5,OR,OR,"The review contains natural phrasing, personal anecdotes (e.g., “I have never been a big fan…”), and specific references to the movie’s themes and parallels with modern issues, indicating it reflects genuine human experience rather than generic marketing copy.","OR  
The review contains natural phrasing, personal anecdotes (e.g., “I have never been a big fan…”), and specific references to the movie’s themes and parallels with modern issues, indicating it reflects genuine human experience rather than generic marketing copy.",689
5130,Sports_and_Outdoors_5,CG,OR,"SIGNALS: genuine enthusiasm with author‑specific reference (""avid rider"") JUSTIFICATION: The review expresses personal endorsement typical of a real user rather than generic marketing copy.","OR  
SIGNALS: genuine enthusiasm with author‑specific reference (""avid rider"")
JUSTIFICATION: The review expresses personal endorsement typical of a real user rather than generic marketing copy.",398
36178,Toys_and_Games_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, keyword-stuffed phrasing no human would naturally write, no personal context or opinion whatsoever, vague superlatives only (""best ever"", ""amazing quality""), suspiciously short (under 10 words), extreme rating with zero specifics JUSTIFICATION: The review is overly generic and lacks any personal experience or detail, matching multiple computer‑generated signals.","CG  
SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, keyword-stuffed phrasing no human would naturally write, no personal context or opinion whatsoever, vague superlatives only (""best ever"", ""amazing quality""), suspiciously short (under 10 words), extreme rating with zero specifics  
JUSTIFICATION: The review is overly generic and lacks any personal experience or detail, matching multiple computer‑generated signals.",930
5676,Sports_and_Outdoors_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, text truncates mid-sentence with no closing thought, recurring filler phrases that appear templated across many reviews (e.g., ""I bought this for a friend"" as a standalone sentence adding no detail) JUSTIFICATION: The review is overly generic and lacks personal context or specific details about the product's use case.","CG  
SIGNALS: generic praise interchangeable with any product in category, text truncates mid-sentence with no closing thought, recurring filler phrases that appear templated across many reviews (e.g., ""I bought this for a friend"" as a standalone sentence adding no detail)  
JUSTIFICATION: The review is overly generic and lacks personal context or specific details about the product's use case.",718
30307,Books_5,OR,OR,The review contains natural phrasing and personal endorsement without grammatical perfection or generic filler language typical of computer‑generated content.,"OR  
The review contains natural phrasing and personal endorsement without grammatical perfection or generic filler language typical of computer‑generated content.",368
32717,Books_5,OR,OR,"SIGNALS: typos, informal spelling, grammatical imperfections consistent with casual human writing JUSTIFICATION: The review contains minor typographical errors and informal phrasing typical of a genuine human author sharing their personal experience.","OR
SIGNALS: typos, informal spelling, grammatical imperfections consistent with casual human writing
JUSTIFICATION: The review contains minor typographical errors and informal phrasing typical of a genuine human author sharing their personal experience.",728
13008,Movies_and_TV_5,CG,CG,"SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body (e.g., “The DVDs are brand new and have the quality of a good DVD.”) JUSTIFICATION: The review uses flawless language typical of marketing copy without personal context or detail.","CG  
SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body (e.g., “The DVDs are brand new and have the quality of a good DVD.”)  
JUSTIFICATION: The review uses flawless language typical of marketing copy without personal context or detail.",691
14397,Movies_and_TV_5,OR,OR,"The review contains natural phrasing, personal enthusiasm for the book and special, and specific references to comparing it favorably to other adaptations, which are hallmarks of a genuine human experience rather than generic marketing copy.","OR  
The review contains natural phrasing, personal enthusiasm for the book and special, and specific references to comparing it favorably to other adaptations, which are hallmarks of a genuine human experience rather than generic marketing copy.",505
36741,Clothing_Shoes_and_Jewelry_5,CG,OR,"SIGNALS: None (the review contains no grammatical imperfections, personal details, or enthusiasm tied to a specific experience; it reads like generic marketing copy.) JUSTIFICATION: The absence of any signals indicating human authorship leads to classification as an original genuine review.","OR  
SIGNALS: None (the review contains no grammatical imperfections, personal details, or enthusiasm tied to a specific experience; it reads like generic marketing copy.)  
JUSTIFICATION: The absence of any signals indicating human authorship leads to classification as an original genuine review.",561
14324,Movies_and_TV_5,CG,CG,"SIGNALS: generic praise interchangeable with any product, no personal context, vague superlatives only (""good"" and ""bad""), suspiciously short (under 10 words), extreme rating with zero specifics JUSTIFICATION: The review is overly generic and lacks any specific personal experience or detail about the movie.","CG  
SIGNALS: generic praise interchangeable with any product, no personal context, vague superlatives only (""good"" and ""bad""), suspiciously short (under 10 words), extreme rating with zero specifics  
JUSTIFICATION: The review is overly generic and lacks any specific personal experience or detail about the movie.",651
6708,Sports_and_Outdoors_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, extreme rating with zero specifics JUSTIFICATION: The review uses vague superlatives and lacks any specific details about the user's experience or unique aspects of the product.","CG  
SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, extreme rating with zero specifics  
JUSTIFICATION: The review uses vague superlatives and lacks any specific details about the user's experience or unique aspects of the product.",619
2082,Home_and_Kitchen_5,CG,OR,"The review contains grammatical imperfections and expresses genuine enthusiasm about a specific issue (fragility), which aligns with typical human writing style rather than generic marketing copy.","OR  
The review contains grammatical imperfections and expresses genuine enthusiasm about a specific issue (fragility), which aligns with typical human writing style rather than generic marketing copy.",410
29736,Books_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to author's work JUSTIFICATION: The review contains grammatical imperfections and expresses a nuanced opinion about the book’s strengths and limitations, indicating it is written by a human rather than generated text.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to author's work  
JUSTIFICATION: The review contains grammatical imperfections and expresses a nuanced opinion about the book’s strengths and limitations, indicating it is written by a human rather than generated text.",564
10660,Electronics_5,OR,CG,"SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body; Keyword-stuffed phrasing no human would naturally write; No concrete use case or personal detail; Extreme rating with zero specifics. JUSTIFICATION: The review is overly generic and promotional without specific personal experience or details.","CG  
SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body; Keyword-stuffed phrasing no human would naturally write; No concrete use case or personal detail; Extreme rating with zero specifics.
JUSTIFICATION: The review is overly generic and promotional without specific personal experience or details.",752
39446,Clothing_Shoes_and_Jewelry_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, vague superlatives only (""Great bag""), suspiciously short (under 10 words), extreme rating with zero specifics JUSTIFICATION: The review lacks detailed personal experience and uses overly generic compliments that could apply to many products.","CG  
SIGNALS: generic praise interchangeable with any product in category, restates product title as review body, no personal context or opinion whatsoever, vague superlatives only (""Great bag""), suspiciously short (under 10 words), extreme rating with zero specifics  
JUSTIFICATION: The review lacks detailed personal experience and uses overly generic compliments that could apply to many products.",736
10459,Electronics_5,CG,CG,"SIGNALS: Keyword-stuffed phrasing (""TiVo"", ""works fine""), generic praise interchangeable across products, no personal context or opinion, vague superlatives (""very pleased""), suspiciously short and repetitive wording. JUSTIFICATION: The review is overly generic and repeats product names without specific details about the user's experience, indicating it likely follows a templated format typical of computer‑generated content.","CG  
SIGNALS: Keyword-stuffed phrasing (""TiVo"", ""works fine""), generic praise interchangeable across products, no personal context or opinion, vague superlatives (""very pleased""), suspiciously short and repetitive wording.
JUSTIFICATION: The review is overly generic and repeats product names without specific details about the user's experience, indicating it likely follows a templated format typical of computer‑generated content.",816
8170,Electronics_5,CG,CG,"SIGNALS: generic praise interchangeable with any product in category JUSTIFICATION: The review uses vague superlatives (""It really helps having lighted up the whole room"") without personal context or specific details, a hallmark of computer‑generated content.","CG  
SIGNALS: generic praise interchangeable with any product in category  
JUSTIFICATION: The review uses vague superlatives (""It really helps having lighted up the whole room"") without personal context or specific details, a hallmark of computer‑generated content.",516
23710,Kindle_Store_5,OR,CG,"SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Keyword-stuffed phrasing no human would naturally write; Vague superlatives only (""Ve5ry fast reading content.""); Extreme rating with zero specifics. JUSTIFICATION: The review is overly polished and lacks personal context or specific details, indicating it likely follows a generic template typical of computer‑generated content.","CG  
SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Keyword-stuffed phrasing no human would naturally write; Vague superlatives only (""Ve5ry fast reading content.""); Extreme rating with zero specifics.  
JUSTIFICATION: The review is overly polished and lacks personal context or specific details, indicating it likely follows a generic template typical of computer‑generated content.",734
25932,Kindle_Store_5,OR,OR,"The review contains informal phrasing (""So many great recipes and meat combinations"") and expresses genuine enthusiasm without grammatical imperfections, indicating a human author's voice rather than generic marketing copy.","OR  
The review contains informal phrasing (""So many great recipes and meat combinations"") and expresses genuine enthusiasm without grammatical imperfections, indicating a human author's voice rather than generic marketing copy.",421
4567,Sports_and_Outdoors_5,OR,OR,"The review contains informal language (""No more 'sand spur' flats"") and lacks grammatical perfection, indicating a genuine human author rather than a computer‑generated template.","OR  
The review contains informal language (""No more 'sand spur' flats"") and lacks grammatical perfection, indicating a genuine human author rather than a computer‑generated template.",388
16065,Tools_and_Home_Improvement_5,OR,OR,"SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to installation process and use case (half bathroom) JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writing experience, indicating it is an original review rather than computer‑generated.","OR  
SIGNALS: typos, informal spelling, genuine enthusiasm with specific reference to installation process and use case (half bathroom)  
JUSTIFICATION: The review contains grammatical errors and casual phrasing typical of a human writing experience, indicating it is an original review rather than computer‑generated.",578
16193,Tools_and_Home_Improvement_5,OR,OR,"SIGNALS: None (the review contains typos/ informal language typical of human writing) JUSTIFICATION: The text is casual and lacks grammatical perfection, indicating a genuine human author rather than computer‑generated content.","OR  
SIGNALS: None (the review contains typos/ informal language typical of human writing)  
JUSTIFICATION: The text is casual and lacks grammatical perfection, indicating a genuine human author rather than computer‑generated content.",479
14105,Movies_and_TV_5,CG,OR,"The review contains natural phrasing and descriptive details about the film’s content without exhibiting the generic, overly polished language typical of computer‑generated reviews.","OR  
The review contains natural phrasing and descriptive details about the film’s content without exhibiting the generic, overly polished language typical of computer‑generated reviews.",367
13739,Movies_and_TV_5,OR,CG,"SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body; Keyword-stuffed phrasing no human would naturally write; No concrete use case or personal detail; Vague superlatives only (""best ever"", ""amazing quality""); Extreme rating with zero specifics. JUSTIFICATION: The review is overly generic, uses marketing‑style language without personal context, and contains vague superlatives typical of computer‑generated praise.","CG  
SIGNALS: Perfect grammar with zero typos, reads like marketing copy; Generic praise interchangeable with any product in category; Restates product title as review body; Keyword-stuffed phrasing no human would naturally write; No concrete use case or personal detail; Vague superlatives only (""best ever"", ""amazing quality""); Extreme rating with zero specifics.
JUSTIFICATION: The review is overly generic, uses marketing‑style language without personal context, and contains vague superlatives typical of computer‑generated praise.",936
39922,Clothing_Shoes_and_Jewelry_5,OR,CG,"SIGNALS: copy‑pasted spec sheet language (""nylon material"", ""spandex on the outside""), generic praise about novelty and packaging aesthetics, no personal context or opinion beyond superficial statements, vague enthusiasm without concrete use case. JUSTIFICATION: The review contains repeated product specifications that read like a marketing description rather than an authentic user experience.","CG  
SIGNALS: copy‑pasted spec sheet language (""nylon material"", ""spandex on the outside""), generic praise about novelty and packaging aesthetics, no personal context or opinion beyond superficial statements, vague enthusiasm without concrete use case.  
JUSTIFICATION: The review contains repeated product specifications that read like a marketing description rather than an authentic user experience.",801
30081,Books_5,OR,CG,"The review contains extreme emotional language without any specific product details or personal context, which are common red flags for computer‑generated content.","CG  
The review contains extreme emotional language without any specific product details or personal context, which are common red flags for computer‑generated content.",366
