row_id,category,true_label,model_label,reasoning,model_raw,latency_ms
27694,Kindle_Store_5,CG,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Keyword-stuffed phrasing no human would naturally write"" strongly suggests that this review is fake, while the lack of personal details and specific references to the book's content also supports this classification.","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Keyword-stuffed phrasing no human would naturally write"" strongly suggests that this review is fake, while the lack of personal details and specific references to the book's content also supports this classification.",600
27647,Kindle_Store_5,CG,CG,"The presence of generic praise (""very good story"", ""well developed characters""), uniform sentence length and structure, and vague superlatives (""I really liked the characters"") indicate a computer-generated review. The reviewer's overly formal tone and lack of personal context also suggest a fake review.","CG
The presence of generic praise (""very good story"", ""well developed characters""), uniform sentence length and structure, and vague superlatives (""I really liked the characters"") indicate a computer-generated review. The reviewer's overly formal tone and lack of personal context also suggest a fake review.",516
3007,Home_and_Kitchen_5,OR,CG,"The presence of generic praise (""great"", ""obviously a winner""), uniform sentence length and structure, and vague superlatives (""hello, food poisoning"") indicate that this review is likely computer-generated.","CG
The presence of generic praise (""great"", ""obviously a winner""), uniform sentence length and structure, and vague superlatives (""hello, food poisoning"") indicate that this review is likely computer-generated.",419
24889,Kindle_Store_5,CG,CG,"The review contains signals indicative of computer-generated content, such as uniform sentence length and structure (""Diferente por su argumento que esta su reo de la historia de la personaje su esta su pregunta""), and vague superlatives only (""esta su reo"").","CG
The review contains signals indicative of computer-generated content, such as uniform sentence length and structure (""Diferente por su argumento que esta su reo de la historia de la personaje su esta su pregunta""), and vague superlatives only (""esta su reo"").",473
17498,Tools_and_Home_Improvement_5,OR,CG,"The presence of generic praise (""Very happy with the product brand""), uniform sentence length and structure throughout, and vague superlatives only (""Very happy"") are indicative of a computer-generated review. The review also contains no personal context or scenario, which is unusual for an original review.","CG
The presence of generic praise (""Very happy with the product brand""), uniform sentence length and structure throughout, and vague superlatives only (""Very happy"") are indicative of a computer-generated review. The review also contains no personal context or scenario, which is unusual for an original review.",502
2838,Home_and_Kitchen_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Restates product title or feature list as review body, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience, Same sentence or phrase repeated verbatim within the review.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Restates product title or feature list as review body, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience, Same sentence or phrase repeated verbatim within the review.",819
22056,Pet_Supplies_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Restates product title or feature list as review body, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Oddly formal or stilted tone (""I am very satisfied with this purchase""), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience, Text contains internal contradictions, Sentences that are semantically nonsensical or logically impossible, Review is about shipping or seller, not product.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Restates product title or feature list as review body, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Oddly formal or stilted tone (""I am very satisfied with this purchase""), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience, Text contains internal contradictions, Sentences that are semantically nonsensical or logically impossible, Review is about shipping or seller, not product.",1125
17376,Tools_and_Home_Improvement_5,OR,CG,"The presence of ""Perfect grammar with zero typos"" and ""Reads like marketing copy"" signals indicates a lack of genuine human writing style, suggesting a computer-generated review. The reviewer's detailed description of their experience using the product also contradicts the typical characteristics of CG reviews.","CG
The presence of ""Perfect grammar with zero typos"" and ""Reads like marketing copy"" signals indicates a lack of genuine human writing style, suggesting a computer-generated review. The reviewer's detailed description of their experience using the product also contradicts the typical characteristics of CG reviews.",511
15012,Movies_and_TV_5,OR,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" indicates a high likelihood of the review being fake, while the lack of personal details and specific references to the reviewer's experience suggests that the review is likely computer-generated.","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" indicates a high likelihood of the review being fake, while the lack of personal details and specific references to the reviewer's experience suggests that the review is likely computer-generated.",638
1619,Home_and_Kitchen_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language Justification: The presence of perfect grammar, keyword-stuffed phrases, and repetitive sentences suggests a lack of genuine personal experience, indicating a computer-generated review.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review, Copy-pasted spec sheet language
Justification: The presence of perfect grammar, keyword-stuffed phrases, and repetitive sentences suggests a lack of genuine personal experience, indicating a computer-generated review.",734
4695,Sports_and_Outdoors_5,OR,CG,"The presence of uniform sentence length and structure throughout, as well as the lack of personal context and scenario, suggests that this review is computer-generated.","CG
The presence of uniform sentence length and structure throughout, as well as the lack of personal context and scenario, suggests that this review is computer-generated.",320
10183,Electronics_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, Vague superlatives only (""best ever"", ""amazing quality""), Same sentence or phrase repeated verbatim within the review.",513
23283,Pet_Supplies_5,OR,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" indicates that the review is likely fake. Signals: Perfect grammar, Generic praise, Vague superlatives","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" indicates that the review is likely fake. 
Signals: Perfect grammar, Generic praise, Vague superlatives",562
15257,Movies_and_TV_5,OR,CG,"The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" suggests that the review is fake and lacks personal context, leading to a classification as computer-generated.","CG
The presence of signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" suggests that the review is fake and lacks personal context, leading to a classification as computer-generated.",563
5130,Sports_and_Outdoors_5,CG,CG,"The presence of generic praise (""a must have""), uniform sentence length and structure, and vague superlatives (""must have"") indicates that this review is likely computer-generated. The lack of personal details and specific references also suggests a fabricated review.","CG
The presence of generic praise (""a must have""), uniform sentence length and structure, and vague superlatives (""must have"") indicates that this review is likely computer-generated. The lack of personal details and specific references also suggests a fabricated review.",444
36178,Toys_and_Games_5,CG,CG,"The presence of generic praise (""he absolutely loves it""), uniform sentence length and structure throughout, and vague superlatives (""a little expensive"") are indicative of a computer-generated review.","CG
The presence of generic praise (""he absolutely loves it""), uniform sentence length and structure throughout, and vague superlatives (""a little expensive"") are indicative of a computer-generated review.",426
5676,Sports_and_Outdoors_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Keyword-stuffed phrasing no human would naturally write, No personal context, scenario, or opinion whatsoever, Suspiciously short (under 10 words) or long (multi-paragraph for simple product), Uniform sentence length and structure throughout, Vague superlatives only (""best ever"", ""amazing quality""), Length disproportionate to product complexity, Reads like answering a prompt rather than sharing experience.",765
30307,Books_5,OR,CG,"The presence of phrases like ""I found it to be interesting and informative"" and ""who has been through a similar trauma"" suggests a formal tone, while the use of superlatives (""excellent"") and vague language (""anyone"") is characteristic of marketing copy.","CG
The presence of phrases like ""I found it to be interesting and informative"" and ""who has been through a similar trauma"" suggests a formal tone, while the use of superlatives (""excellent"") and vague language (""anyone"") is characteristic of marketing copy.",481
32717,Books_5,OR,CG,"The presence of generic praise (""I think that's amazing depth for one book""), uniform sentence length and structure throughout, and lack of personal context or opinion are indicative of a computer-generated review.","CG
The presence of generic praise (""I think that's amazing depth for one book""), uniform sentence length and structure throughout, and lack of personal context or opinion are indicative of a computer-generated review.",548
13008,Movies_and_TV_5,CG,CG,"The presence of ""perfect grammar with zero typos"" and ""vague superlatives only"" signals indicates a fake review. The uniform sentence length and structure throughout also suggests that this is not a genuine human review.","CG
The presence of ""perfect grammar with zero typos"" and ""vague superlatives only"" signals indicates a fake review. 
The uniform sentence length and structure throughout also suggests that this is not a genuine human review.",419
14397,Movies_and_TV_5,OR,CG,"The presence of formal language (""much more dramatic"", ""excellent work""), uniform sentence structure, and vague superlatives (""much more dramatic"") suggests a computer-generated review. Additionally, the mention of current events and a specific date (September 9, 2001) without personal context or scenario is inconsistent with genuine human writing.","CG
The presence of formal language (""much more dramatic"", ""excellent work""), uniform sentence structure, and vague superlatives (""much more dramatic"") suggests a computer-generated review. Additionally, the mention of current events and a specific date (September 9, 2001) without personal context or scenario is inconsistent with genuine human writing.",591
36741,Clothing_Shoes_and_Jewelry_5,CG,CG,"Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Vague superlatives only (""best ever"", ""amazing quality""), Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language.","CG
Signals: Perfect grammar with zero typos, reads like marketing copy, Generic praise interchangeable with any product in category, Vague superlatives only (""best ever"", ""amazing quality""), Incentivised disclosure present (""received for honest review""), Copy-pasted spec sheet language.",485
14324,Movies_and_TV_5,CG,CG,"The review contains multiple signals that indicate a fake review, including uniform sentence length and structure, vague superlatives (""you'll enjoy""), and repetitive phrases (""if you just want to see a movie with the words 'good' and 'bad' in it"").","CG
The review contains multiple signals that indicate a fake review, including uniform sentence length and structure, vague superlatives (""you'll enjoy""), and repetitive phrases (""if you just want to see a movie with the words 'good' and 'bad' in it"").",492
6708,Sports_and_Outdoors_5,CG,CG,"The presence of uniform sentence length and structure throughout, vague superlatives only (""Great"", ""I highly recommend""), and a suspiciously short review (under 10 words) suggest that this review is computer-generated.","CG
The presence of uniform sentence length and structure throughout, vague superlatives only (""Great"", ""I highly recommend""), and a suspiciously short review (under 10 words) suggest that this review is computer-generated.",423
2082,Home_and_Kitchen_5,CG,CG,"The presence of generic praise (""good looking""), uniform sentence length and structure throughout, and vague superlatives only (""very thin piece of plastic"") suggests a computer-generated review. The reviewer's decision to replace the product due to fragility also seems overly simplistic for a genuine human experience.","CG
The presence of generic praise (""good looking""), uniform sentence length and structure throughout, and vague superlatives only (""very thin piece of plastic"") suggests a computer-generated review. The reviewer's decision to replace the product due to fragility also seems overly simplistic for a genuine human experience.",500
29736,Books_5,OR,CG,"The presence of ""keyword-stuffed phrasing"" and ""vague superlatives only"" signals indicate a fake review. The reviewer's statement about Gladwell's style and detail is genuine, but it's not enough to outweigh the red flags suggesting a generated review.","CG
The presence of ""keyword-stuffed phrasing"" and ""vague superlatives only"" signals indicate a fake review. The reviewer's statement about Gladwell's style and detail is genuine, but it's not enough to outweigh the red flags suggesting a generated review.",479
10660,Electronics_5,OR,CG,"The review contains signals such as ""keyword-stuffed phrasing"", ""vague superlatives only"", and ""incentivised disclosure present"" that cluster towards the computer-generated category.","CG
The review contains signals such as ""keyword-stuffed phrasing"", ""vague superlatives only"", and ""incentivised disclosure present"" that cluster towards the computer-generated category.",417
39446,Clothing_Shoes_and_Jewelry_5,CG,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards computer-generated content.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards computer-generated content.",424
10459,Electronics_5,CG,CG,"The presence of generic praise (""works fine"", ""very pleased""), uniform sentence length and structure, and vague superlatives (""should work well"") indicate a computer-generated review. The mention of specific product names (TiVo 6) also suggests a templated response rather than genuine human experience.","CG
The presence of generic praise (""works fine"", ""very pleased""), uniform sentence length and structure, and vague superlatives (""should work well"") indicate a computer-generated review. The mention of specific product names (TiVo 6) also suggests a templated response rather than genuine human experience.",505
8170,Electronics_5,CG,CG,"The presence of phrases like ""lighted up the whole room"" and ""I also love that it's been powered"" suggests a lack of personal context and coherence, which are indicative of computer-generated content. Additionally, the uniform sentence length and structure throughout the review is another signal pointing towards CG.","CG
The presence of phrases like ""lighted up the whole room"" and ""I also love that it's been powered"" suggests a lack of personal context and coherence, which are indicative of computer-generated content. Additionally, the uniform sentence length and structure throughout the review is another signal pointing towards CG.",491
23710,Kindle_Store_5,OR,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards the computer-generated group.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards the computer-generated group.",388
25932,Kindle_Store_5,OR,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards CG, indicating a fake review.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards CG, indicating a fake review.",417
4567,Sports_and_Outdoors_5,OR,CG,"The presence of a specific product reference (""MTB's"") and a formal tone suggest that this review is likely computer-generated. The use of a colloquialism (""sand spur"") in a context where it wouldn't be typically used also raises suspicions about the authenticity of the review.","CG
The presence of a specific product reference (""MTB's"") and a formal tone suggest that this review is likely computer-generated. The use of a colloquialism (""sand spur"") in a context where it wouldn't be typically used also raises suspicions about the authenticity of the review.",493
16065,Tools_and_Home_Improvement_5,OR,CG,"The presence of generic praise (""works really good""), uniform sentence length and structure, and vague superlatives (""half bathroom"") suggests that this review is likely computer-generated. Additionally, the lack of personal context and scenario makes it unlikely to be a genuine human review.","CG
The presence of generic praise (""works really good""), uniform sentence length and structure, and vague superlatives (""half bathroom"") suggests that this review is likely computer-generated. Additionally, the lack of personal context and scenario makes it unlikely to be a genuine human review.",463
16193,Tools_and_Home_Improvement_5,OR,CG,"The review contains signals such as uniform sentence length and structure throughout (signal 6), no personal context or scenario (signal 5), and vague superlatives (""Great little product"", ""Easy to use"") (signal 9).","CG
The review contains signals such as uniform sentence length and structure throughout (signal 6), no personal context or scenario (signal 5), and vague superlatives (""Great little product"", ""Easy to use"") (signal 9).",419
14105,Movies_and_TV_5,CG,CG,"The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards the computer-generated group, indicating a fake or disingenuous review.","CG
The review contains signals such as ""Perfect grammar with zero typos"", ""Generic praise interchangeable with any product in category"", and ""Vague superlatives only"" that cluster towards the computer-generated group, indicating a fake or disingenuous review.",449
13739,Movies_and_TV_5,OR,CG,"The presence of generic praise (""All time classic"", ""GREAT MUSIC""), uniform sentence length and structure, and lack of personal context or opinion suggest a computer-generated review.","CG
The presence of generic praise (""All time classic"", ""GREAT MUSIC""), uniform sentence length and structure, and lack of personal context or opinion suggest a computer-generated review.",357
39922,Clothing_Shoes_and_Jewelry_5,OR,CG,"The review contains signals such as ""keyword-stuffed phrasing"", ""vague superlatives only"", and ""uniform sentence length and structure throughout"" that cluster towards the computer-generated category. Additionally, phrases like ""the novelty effect"" and ""so unique"" suggest a templated or formulaic writing style.","CG
The review contains signals such as ""keyword-stuffed phrasing"", ""vague superlatives only"", and ""uniform sentence length and structure throughout"" that cluster towards the computer-generated category. Additionally, phrases like ""the novelty effect"" and ""so unique"" suggest a templated or formulaic writing style.",583
30081,Books_5,OR,CG,"The review contains signals such as ""keyword-stuffed phrasing"", ""vague superlatives only"", and ""emotional but completely vague"" that cluster towards the computer-generated category.","CG
The review contains signals such as ""keyword-stuffed phrasing"", ""vague superlatives only"", and ""emotional but completely vague"" that cluster towards the computer-generated category.",389
